timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793212705,342,logout-1,200,OK,Jarkom 3 Soal 8 1-27,text,true,,841,143,199,199,http://gryffindor.hogwarts.B23.com/php/login.php,342,0,0
1729793212410,638,logout,200,OK,Jarkom 3 Soal 8 1-24,text,true,,1217,287,198,198,http://gryffindor.hogwarts.B23.com/php/login.php,296,0,0
1729793212410,296,logout-0,302,Found,Jarkom 3 Soal 8 1-24,text,true,,376,144,198,198,http://gryffindor.hogwarts.B23.com/php/logout.php,296,0,0
1729793212706,342,logout-1,200,OK,Jarkom 3 Soal 8 1-24,text,true,,841,143,198,198,http://gryffindor.hogwarts.B23.com/php/login.php,342,0,0
1729793212411,640,logout,200,OK,Jarkom 3 Soal 8 1-17,text,true,,1217,287,198,198,http://gryffindor.hogwarts.B23.com/php/login.php,298,0,0
1729793212411,298,logout-0,302,Found,Jarkom 3 Soal 8 1-17,text,true,,376,144,198,198,http://gryffindor.hogwarts.B23.com/php/logout.php,298,0,0
1729793212709,342,logout-1,200,OK,Jarkom 3 Soal 8 1-17,text,true,,841,143,198,198,http://gryffindor.hogwarts.B23.com/php/login.php,342,0,0
1729793212415,637,logout,200,OK,Jarkom 3 Soal 8 1-87,text,true,,1217,287,197,197,http://gryffindor.hogwarts.B23.com/php/login.php,294,0,0
1729793212415,294,logout-0,302,Found,Jarkom 3 Soal 8 1-87,text,true,,376,144,197,197,http://gryffindor.hogwarts.B23.com/php/logout.php,294,0,0
1729793212710,342,logout-1,200,OK,Jarkom 3 Soal 8 1-87,text,true,,841,143,197,197,http://gryffindor.hogwarts.B23.com/php/login.php,342,0,0
1729793212416,638,logout,200,OK,Jarkom 3 Soal 8 1-34,text,true,,1217,287,196,196,http://gryffindor.hogwarts.B23.com/php/login.php,294,0,0
1729793212416,294,logout-0,302,Found,Jarkom 3 Soal 8 1-34,text,true,,376,144,196,196,http://gryffindor.hogwarts.B23.com/php/logout.php,294,0,0
1729793212710,344,logout-1,200,OK,Jarkom 3 Soal 8 1-34,text,true,,841,143,196,196,http://gryffindor.hogwarts.B23.com/php/login.php,344,0,0
1729793212417,638,logout,200,OK,Jarkom 3 Soal 8 1-30,text,true,,1217,287,195,195,http://gryffindor.hogwarts.B23.com/php/login.php,294,0,0
1729793212417,294,logout-0,302,Found,Jarkom 3 Soal 8 1-30,text,true,,376,144,195,195,http://gryffindor.hogwarts.B23.com/php/logout.php,294,0,0
1729793212711,344,logout-1,200,OK,Jarkom 3 Soal 8 1-30,text,true,,841,143,195,195,http://gryffindor.hogwarts.B23.com/php/login.php,344,0,0
1729793212418,638,logout,200,OK,Jarkom 3 Soal 8 1-103,text,true,,1217,287,194,194,http://gryffindor.hogwarts.B23.com/php/login.php,297,0,0
1729793212418,297,logout-0,302,Found,Jarkom 3 Soal 8 1-103,text,true,,376,144,194,194,http://gryffindor.hogwarts.B23.com/php/logout.php,297,0,0
1729793212715,341,logout-1,200,OK,Jarkom 3 Soal 8 1-103,text,true,,841,143,194,194,http://gryffindor.hogwarts.B23.com/php/login.php,341,0,0
1729793212419,638,logout,200,OK,Jarkom 3 Soal 8 1-53,text,true,,1217,287,193,193,http://gryffindor.hogwarts.B23.com/php/login.php,297,0,0
1729793212419,297,logout-0,302,Found,Jarkom 3 Soal 8 1-53,text,true,,376,144,193,193,http://gryffindor.hogwarts.B23.com/php/logout.php,297,0,0
1729793212716,341,logout-1,200,OK,Jarkom 3 Soal 8 1-53,text,true,,841,143,193,193,http://gryffindor.hogwarts.B23.com/php/login.php,341,0,0
1729793212421,637,logout,200,OK,Jarkom 3 Soal 8 1-46,text,true,,1217,287,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,296,0,0
1729793212421,296,logout-0,302,Found,Jarkom 3 Soal 8 1-46,text,true,,376,144,192,192,http://gryffindor.hogwarts.B23.com/php/logout.php,296,0,0
1729793212717,341,logout-1,200,OK,Jarkom 3 Soal 8 1-46,text,true,,841,143,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,341,0,0
1729793212423,636,logout,200,OK,Jarkom 3 Soal 8 1-16,text,true,,1217,287,191,191,http://gryffindor.hogwarts.B23.com/php/login.php,294,0,0
1729793212423,294,logout-0,302,Found,Jarkom 3 Soal 8 1-16,text,true,,376,144,191,191,http://gryffindor.hogwarts.B23.com/php/logout.php,294,0,0
1729793212717,342,logout-1,200,OK,Jarkom 3 Soal 8 1-16,text,true,,841,143,191,191,http://gryffindor.hogwarts.B23.com/php/login.php,342,0,0
1729793212426,637,logout,200,OK,Jarkom 3 Soal 8 1-80,text,true,,1217,287,191,191,http://gryffindor.hogwarts.B23.com/php/login.php,292,0,0
1729793212426,292,logout-0,302,Found,Jarkom 3 Soal 8 1-80,text,true,,376,144,191,191,http://gryffindor.hogwarts.B23.com/php/logout.php,292,0,0
1729793212718,345,logout-1,200,OK,Jarkom 3 Soal 8 1-80,text,true,,841,143,191,191,http://gryffindor.hogwarts.B23.com/php/login.php,345,0,0
1729793212430,634,logout,200,OK,Jarkom 3 Soal 8 1-12,text,true,,1217,287,190,190,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793212430,289,logout-0,302,Found,Jarkom 3 Soal 8 1-12,text,true,,376,144,190,190,http://gryffindor.hogwarts.B23.com/php/logout.php,289,0,0
1729793212719,345,logout-1,200,OK,Jarkom 3 Soal 8 1-12,text,true,,841,143,190,190,http://gryffindor.hogwarts.B23.com/php/login.php,345,0,0
1729793212431,634,logout,200,OK,Jarkom 3 Soal 8 1-6,text,true,,1217,287,189,189,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793212431,289,logout-0,302,Found,Jarkom 3 Soal 8 1-6,text,true,,376,144,189,189,http://gryffindor.hogwarts.B23.com/php/logout.php,289,0,0
1729793212721,344,logout-1,200,OK,Jarkom 3 Soal 8 1-6,text,true,,841,143,189,189,http://gryffindor.hogwarts.B23.com/php/login.php,344,0,0
1729793212432,640,logout,200,OK,Jarkom 3 Soal 8 1-54,text,true,,1217,287,189,189,http://gryffindor.hogwarts.B23.com/php/login.php,291,0,0
1729793212432,291,logout-0,302,Found,Jarkom 3 Soal 8 1-54,text,true,,376,144,189,189,http://gryffindor.hogwarts.B23.com/php/logout.php,291,0,0
1729793212723,349,logout-1,200,OK,Jarkom 3 Soal 8 1-54,text,true,,841,143,189,189,http://gryffindor.hogwarts.B23.com/php/login.php,349,0,0
1729793212433,640,logout,200,OK,Jarkom 3 Soal 8 1-5,text,true,,1217,287,188,188,http://gryffindor.hogwarts.B23.com/php/login.php,291,0,0
1729793212433,291,logout-0,302,Found,Jarkom 3 Soal 8 1-5,text,true,,376,144,188,188,http://gryffindor.hogwarts.B23.com/php/logout.php,291,0,0
1729793212724,349,logout-1,200,OK,Jarkom 3 Soal 8 1-5,text,true,,841,143,188,188,http://gryffindor.hogwarts.B23.com/php/login.php,349,0,0
1729793212434,641,logout,200,OK,Jarkom 3 Soal 8 1-3,text,true,,1217,287,187,187,http://gryffindor.hogwarts.B23.com/php/login.php,291,0,0
1729793212434,291,logout-0,302,Found,Jarkom 3 Soal 8 1-3,text,true,,376,144,187,187,http://gryffindor.hogwarts.B23.com/php/logout.php,291,0,0
1729793212725,350,logout-1,200,OK,Jarkom 3 Soal 8 1-3,text,true,,841,143,187,187,http://gryffindor.hogwarts.B23.com/php/login.php,350,0,0
1729793212439,637,logout,200,OK,Jarkom 3 Soal 8 1-35,text,true,,1217,287,186,186,http://gryffindor.hogwarts.B23.com/php/login.php,286,0,0
1729793212439,286,logout-0,302,Found,Jarkom 3 Soal 8 1-35,text,true,,376,144,186,186,http://gryffindor.hogwarts.B23.com/php/logout.php,286,0,0
1729793212725,351,logout-1,200,OK,Jarkom 3 Soal 8 1-35,text,true,,841,143,186,186,http://gryffindor.hogwarts.B23.com/php/login.php,351,0,0
1729793212440,638,logout,200,OK,Jarkom 3 Soal 8 1-38,text,true,,1217,287,186,186,http://gryffindor.hogwarts.B23.com/php/login.php,286,0,0
1729793212440,286,logout-0,302,Found,Jarkom 3 Soal 8 1-38,text,true,,376,144,186,186,http://gryffindor.hogwarts.B23.com/php/logout.php,286,0,0
1729793212726,352,logout-1,200,OK,Jarkom 3 Soal 8 1-38,text,true,,841,143,186,186,http://gryffindor.hogwarts.B23.com/php/login.php,352,0,0
1729793212441,639,logout,200,OK,Jarkom 3 Soal 8 1-1,text,true,,1217,287,185,185,http://gryffindor.hogwarts.B23.com/php/login.php,286,0,0
1729793212441,286,logout-0,302,Found,Jarkom 3 Soal 8 1-1,text,true,,376,144,185,185,http://gryffindor.hogwarts.B23.com/php/logout.php,286,0,0
1729793212727,353,logout-1,200,OK,Jarkom 3 Soal 8 1-1,text,true,,841,143,185,185,http://gryffindor.hogwarts.B23.com/php/login.php,353,0,0
1729793212427,660,logout,200,OK,Jarkom 3 Soal 8 1-19,text,true,,1217,287,184,184,http://gryffindor.hogwarts.B23.com/php/login.php,301,0,0
1729793212427,301,logout-0,302,Found,Jarkom 3 Soal 8 1-19,text,true,,376,144,184,184,http://gryffindor.hogwarts.B23.com/php/logout.php,301,0,0
1729793212728,359,logout-1,200,OK,Jarkom 3 Soal 8 1-19,text,true,,841,143,184,184,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729793212443,645,logout,200,OK,Jarkom 3 Soal 8 1-32,text,true,,1217,287,183,183,http://gryffindor.hogwarts.B23.com/php/login.php,286,0,0
1729793212443,286,logout-0,302,Found,Jarkom 3 Soal 8 1-32,text,true,,376,144,183,183,http://gryffindor.hogwarts.B23.com/php/logout.php,286,0,0
1729793212729,359,logout-1,200,OK,Jarkom 3 Soal 8 1-32,text,true,,841,143,183,183,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729793212446,644,logout,200,OK,Jarkom 3 Soal 8 1-74,text,true,,1217,287,182,182,http://gryffindor.hogwarts.B23.com/php/login.php,287,0,0
1729793212446,287,logout-0,302,Found,Jarkom 3 Soal 8 1-74,text,true,,376,144,182,182,http://gryffindor.hogwarts.B23.com/php/logout.php,287,0,0
1729793212733,357,logout-1,200,OK,Jarkom 3 Soal 8 1-74,text,true,,841,143,182,182,http://gryffindor.hogwarts.B23.com/php/login.php,357,0,0
1729793212447,645,logout,200,OK,Jarkom 3 Soal 8 1-39,text,true,,1217,287,182,182,http://gryffindor.hogwarts.B23.com/php/login.php,286,0,0
1729793212447,286,logout-0,302,Found,Jarkom 3 Soal 8 1-39,text,true,,376,144,182,182,http://gryffindor.hogwarts.B23.com/php/logout.php,286,0,0
1729793212734,358,logout-1,200,OK,Jarkom 3 Soal 8 1-39,text,true,,841,143,182,182,http://gryffindor.hogwarts.B23.com/php/login.php,358,0,0
1729793212448,645,logout,200,OK,Jarkom 3 Soal 8 1-79,text,true,,1217,287,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,286,0,0
1729793212448,286,logout-0,302,Found,Jarkom 3 Soal 8 1-79,text,true,,376,144,181,181,http://gryffindor.hogwarts.B23.com/php/logout.php,286,0,0
1729793212734,359,logout-1,200,OK,Jarkom 3 Soal 8 1-79,text,true,,841,143,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729793212453,641,logout,200,OK,Jarkom 3 Soal 8 1-28,text,true,,1217,287,180,180,http://gryffindor.hogwarts.B23.com/php/login.php,282,0,0
1729793212453,282,logout-0,302,Found,Jarkom 3 Soal 8 1-28,text,true,,376,144,180,180,http://gryffindor.hogwarts.B23.com/php/logout.php,282,0,0
1729793212735,359,logout-1,200,OK,Jarkom 3 Soal 8 1-28,text,true,,841,143,180,180,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729793212454,641,logout,200,OK,Jarkom 3 Soal 8 1-75,text,true,,1217,287,179,179,http://gryffindor.hogwarts.B23.com/php/login.php,282,0,0
1729793212454,282,logout-0,302,Found,Jarkom 3 Soal 8 1-75,text,true,,376,144,179,179,http://gryffindor.hogwarts.B23.com/php/logout.php,282,0,0
1729793212736,359,logout-1,200,OK,Jarkom 3 Soal 8 1-75,text,true,,841,143,179,179,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729793212454,644,logout,200,OK,Jarkom 3 Soal 8 1-22,text,true,,1217,287,179,179,http://gryffindor.hogwarts.B23.com/php/login.php,283,0,0
1729793212454,283,logout-0,302,Found,Jarkom 3 Soal 8 1-22,text,true,,376,144,179,179,http://gryffindor.hogwarts.B23.com/php/logout.php,283,0,0
1729793212737,361,logout-1,200,OK,Jarkom 3 Soal 8 1-22,text,true,,841,143,179,179,http://gryffindor.hogwarts.B23.com/php/login.php,361,0,0
1729793212455,644,logout,200,OK,Jarkom 3 Soal 8 1-14,text,true,,1217,287,178,178,http://gryffindor.hogwarts.B23.com/php/login.php,283,0,0
1729793212455,283,logout-0,302,Found,Jarkom 3 Soal 8 1-14,text,true,,376,144,178,178,http://gryffindor.hogwarts.B23.com/php/logout.php,283,0,0
1729793212738,361,logout-1,200,OK,Jarkom 3 Soal 8 1-14,text,true,,841,143,178,178,http://gryffindor.hogwarts.B23.com/php/login.php,361,0,0
1729793212456,644,logout,200,OK,Jarkom 3 Soal 8 1-51,text,true,,1217,287,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,282,0,0
1729793212456,282,logout-0,302,Found,Jarkom 3 Soal 8 1-51,text,true,,376,144,177,177,http://gryffindor.hogwarts.B23.com/php/logout.php,282,0,0
1729793212738,362,logout-1,200,OK,Jarkom 3 Soal 8 1-51,text,true,,841,143,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,362,0,0
1729793212458,643,logout,200,OK,Jarkom 3 Soal 8 1-83,text,true,,1217,287,176,176,http://gryffindor.hogwarts.B23.com/php/login.php,281,0,0
1729793212458,281,logout-0,302,Found,Jarkom 3 Soal 8 1-83,text,true,,376,144,176,176,http://gryffindor.hogwarts.B23.com/php/logout.php,281,0,0
1729793212739,362,logout-1,200,OK,Jarkom 3 Soal 8 1-83,text,true,,841,143,176,176,http://gryffindor.hogwarts.B23.com/php/login.php,362,0,0
1729793212460,642,logout,200,OK,Jarkom 3 Soal 8 1-23,text,true,,1217,287,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793212460,280,logout-0,302,Found,Jarkom 3 Soal 8 1-23,text,true,,376,144,175,175,http://gryffindor.hogwarts.B23.com/php/logout.php,280,0,0
1729793212740,362,logout-1,200,OK,Jarkom 3 Soal 8 1-23,text,true,,841,143,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,362,0,0
1729793212461,643,logout,200,OK,Jarkom 3 Soal 8 1-7,text,true,,1217,287,174,174,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729793212461,279,logout-0,302,Found,Jarkom 3 Soal 8 1-7,text,true,,376,144,174,174,http://gryffindor.hogwarts.B23.com/php/logout.php,279,0,0
1729793212741,363,logout-1,200,OK,Jarkom 3 Soal 8 1-7,text,true,,841,143,174,174,http://gryffindor.hogwarts.B23.com/php/login.php,362,0,0
1729793212462,643,logout,200,OK,Jarkom 3 Soal 8 1-15,text,true,,1217,287,173,173,http://gryffindor.hogwarts.B23.com/php/login.php,285,0,0
1729793212462,285,logout-0,302,Found,Jarkom 3 Soal 8 1-15,text,true,,376,144,173,173,http://gryffindor.hogwarts.B23.com/php/logout.php,285,0,0
1729793212747,358,logout-1,200,OK,Jarkom 3 Soal 8 1-15,text,true,,841,143,173,173,http://gryffindor.hogwarts.B23.com/php/login.php,358,0,0
1729793212463,643,logout,200,OK,Jarkom 3 Soal 8 1-55,text,true,,1217,287,172,172,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793212463,289,logout-0,302,Found,Jarkom 3 Soal 8 1-55,text,true,,376,144,172,172,http://gryffindor.hogwarts.B23.com/php/logout.php,289,0,0
1729793212752,354,logout-1,200,OK,Jarkom 3 Soal 8 1-55,text,true,,841,143,172,172,http://gryffindor.hogwarts.B23.com/php/login.php,354,0,0
1729793212466,644,logout,200,OK,Jarkom 3 Soal 8 1-18,text,true,,1217,287,172,172,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793212466,289,logout-0,302,Found,Jarkom 3 Soal 8 1-18,text,true,,376,144,172,172,http://gryffindor.hogwarts.B23.com/php/logout.php,289,0,0
1729793212756,354,logout-1,200,OK,Jarkom 3 Soal 8 1-18,text,true,,841,143,172,172,http://gryffindor.hogwarts.B23.com/php/login.php,354,0,0
1729793212467,644,logout,200,OK,Jarkom 3 Soal 8 1-2,text,true,,1217,287,171,171,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793212467,289,logout-0,302,Found,Jarkom 3 Soal 8 1-2,text,true,,376,144,171,171,http://gryffindor.hogwarts.B23.com/php/logout.php,289,0,0
1729793212756,355,logout-1,200,OK,Jarkom 3 Soal 8 1-2,text,true,,841,143,171,171,http://gryffindor.hogwarts.B23.com/php/login.php,355,0,0
1729793212468,644,logout,200,OK,Jarkom 3 Soal 8 1-9,text,true,,1217,287,170,170,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793212468,289,logout-0,302,Found,Jarkom 3 Soal 8 1-9,text,true,,376,144,170,170,http://gryffindor.hogwarts.B23.com/php/logout.php,289,0,0
1729793212757,355,logout-1,200,OK,Jarkom 3 Soal 8 1-9,text,true,,841,143,170,170,http://gryffindor.hogwarts.B23.com/php/login.php,355,0,0
1729793212470,643,logout,200,OK,Jarkom 3 Soal 8 1-8,text,true,,1217,287,169,169,http://gryffindor.hogwarts.B23.com/php/login.php,287,0,0
1729793212470,287,logout-0,302,Found,Jarkom 3 Soal 8 1-8,text,true,,376,144,169,169,http://gryffindor.hogwarts.B23.com/php/logout.php,287,0,0
1729793212757,356,logout-1,200,OK,Jarkom 3 Soal 8 1-8,text,true,,841,143,169,169,http://gryffindor.hogwarts.B23.com/php/login.php,356,0,0
1729793212471,643,logout,200,OK,Jarkom 3 Soal 8 1-40,text,true,,1217,287,168,168,http://gryffindor.hogwarts.B23.com/php/login.php,287,0,0
1729793212471,287,logout-0,302,Found,Jarkom 3 Soal 8 1-40,text,true,,376,144,168,168,http://gryffindor.hogwarts.B23.com/php/logout.php,287,0,0
1729793212759,355,logout-1,200,OK,Jarkom 3 Soal 8 1-40,text,true,,841,143,168,168,http://gryffindor.hogwarts.B23.com/php/login.php,355,0,0
1729793212472,644,logout,200,OK,Jarkom 3 Soal 8 1-77,text,true,,1217,287,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,287,0,0
1729793212472,287,logout-0,302,Found,Jarkom 3 Soal 8 1-77,text,true,,376,144,167,167,http://gryffindor.hogwarts.B23.com/php/logout.php,287,0,0
1729793212759,357,logout-1,200,OK,Jarkom 3 Soal 8 1-77,text,true,,841,143,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,357,0,0
1729793212474,645,logout,200,OK,Jarkom 3 Soal 8 1-88,text,true,,1217,287,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,286,0,0
1729793212474,286,logout-0,302,Found,Jarkom 3 Soal 8 1-88,text,true,,376,144,166,166,http://gryffindor.hogwarts.B23.com/php/logout.php,286,0,0
1729793212760,359,logout-1,200,OK,Jarkom 3 Soal 8 1-88,text,true,,841,143,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729793212475,645,logout,200,OK,Jarkom 3 Soal 8 1-85,text,true,,1217,287,165,165,http://gryffindor.hogwarts.B23.com/php/login.php,285,0,0
1729793212475,285,logout-0,302,Found,Jarkom 3 Soal 8 1-85,text,true,,376,144,165,165,http://gryffindor.hogwarts.B23.com/php/logout.php,285,0,0
1729793212760,360,logout-1,200,OK,Jarkom 3 Soal 8 1-85,text,true,,841,143,165,165,http://gryffindor.hogwarts.B23.com/php/login.php,360,0,0
1729793212476,645,logout,200,OK,Jarkom 3 Soal 8 1-66,text,true,,1217,287,164,164,http://gryffindor.hogwarts.B23.com/php/login.php,285,0,0
1729793212476,285,logout-0,302,Found,Jarkom 3 Soal 8 1-66,text,true,,376,144,164,164,http://gryffindor.hogwarts.B23.com/php/logout.php,285,0,0
1729793212761,360,logout-1,200,OK,Jarkom 3 Soal 8 1-66,text,true,,841,143,164,164,http://gryffindor.hogwarts.B23.com/php/login.php,360,0,0
1729793211759,1367,getIndex,200,OK,Jarkom 3 Soal 8 1-142,text,true,,621,130,164,164,http://gryffindor.hogwarts.B23.com/,1367,0,1
1729793212771,359,getLogin,200,OK,Jarkom 3 Soal 8 1-152,text,true,,841,143,165,165,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729793212775,357,postLogin,200,OK,Jarkom 3 Soal 8 1-132,text,true,,870,263,165,165,http://gryffindor.hogwarts.B23.com/php/login.php,357,0,0
1729793211760,1384,getIndex,200,OK,Jarkom 3 Soal 8 1-141,text,true,,625,130,166,166,http://gryffindor.hogwarts.B23.com/,1384,0,1
1729793212830,317,getLogin,200,OK,Jarkom 3 Soal 8 1-133,text,true,,841,143,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,316,0,0
1729793212834,315,postLogin,200,OK,Jarkom 3 Soal 8 1-153,text,true,,870,263,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729793211761,1394,getIndex,200,OK,Jarkom 3 Soal 8 1-140,text,true,,620,130,167,167,http://gryffindor.hogwarts.B23.com/,1394,0,1
1729793212974,183,getLogin,200,OK,Jarkom 3 Soal 8 1-143,text,true,,841,143,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,183,0,0
1729793213004,158,postLogin,200,OK,Jarkom 3 Soal 8 1-150,text,true,,870,263,168,168,http://gryffindor.hogwarts.B23.com/php/login.php,158,0,0
1729793212755,413,logout,200,OK,Jarkom 3 Soal 8 1-149,text,true,,1217,287,168,168,http://gryffindor.hogwarts.B23.com/php/login.php,352,0,0
1729793212755,352,logout-0,302,Found,Jarkom 3 Soal 8 1-149,text,true,,376,144,168,168,http://gryffindor.hogwarts.B23.com/php/logout.php,352,0,0
1729793213107,61,logout-1,200,OK,Jarkom 3 Soal 8 1-149,text,true,,841,143,168,168,http://gryffindor.hogwarts.B23.com/php/login.php,61,0,0
1729793212762,407,logout,200,OK,Jarkom 3 Soal 8 1-125,text,true,,1217,287,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,360,0,0
1729793212762,360,logout-0,302,Found,Jarkom 3 Soal 8 1-125,text,true,,376,144,167,167,http://gryffindor.hogwarts.B23.com/php/logout.php,360,0,0
1729793213122,47,logout-1,200,OK,Jarkom 3 Soal 8 1-125,text,true,,841,143,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,47,0,0
1729793211763,1409,getIndex,200,OK,Jarkom 3 Soal 8 1-154,text,true,,620,130,166,166,http://gryffindor.hogwarts.B23.com/,1409,0,1
1729793213127,49,getLogin,200,OK,Jarkom 3 Soal 8 1-142,text,true,,841,143,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,49,0,0
1729793213130,48,postLogin,200,OK,Jarkom 3 Soal 8 1-152,text,true,,870,263,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,48,0,0
1729793212779,403,logout,200,OK,Jarkom 3 Soal 8 1-155,text,true,,1217,287,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,358,0,0
1729793212779,358,logout-0,302,Found,Jarkom 3 Soal 8 1-155,text,true,,376,144,166,166,http://gryffindor.hogwarts.B23.com/php/logout.php,358,0,0
1729793213137,45,logout-1,200,OK,Jarkom 3 Soal 8 1-155,text,true,,841,143,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,45,0,0
