timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729794585401,564,getIndex,200,OK,Thread Group 1-237,text,true,,625,130,223,223,http://gryffindor.hogwarts.B23.com/,564,0,0
1729794585390,575,getIndex,200,OK,Thread Group 1-236,text,true,,621,130,223,223,http://gryffindor.hogwarts.B23.com/,575,0,1
1729794585385,581,getIndex,200,OK,Thread Group 1-231,text,true,,620,130,223,223,http://gryffindor.hogwarts.B23.com/,581,0,0
1729794585381,585,getIndex,200,OK,Thread Group 1-232,text,true,,625,130,223,223,http://gryffindor.hogwarts.B23.com/,585,0,0
1729794585381,586,getIndex,200,OK,Thread Group 1-223,text,true,,621,130,223,223,http://gryffindor.hogwarts.B23.com/,586,0,0
1729794585378,589,getIndex,200,OK,Thread Group 1-235,text,true,,620,130,223,223,http://gryffindor.hogwarts.B23.com/,589,0,0
1729794585367,601,getIndex,200,OK,Thread Group 1-234,text,true,,625,130,223,223,http://gryffindor.hogwarts.B23.com/,601,0,1
1729794585365,604,getIndex,200,OK,Thread Group 1-233,text,true,,621,130,223,223,http://gryffindor.hogwarts.B23.com/,604,0,1
1729794585338,631,getIndex,200,OK,Thread Group 1-230,text,true,,620,130,223,223,http://gryffindor.hogwarts.B23.com/,631,0,1
1729794585319,650,getIndex,200,OK,Thread Group 1-229,text,true,,625,130,223,223,http://gryffindor.hogwarts.B23.com/,650,0,1
1729794585310,660,getIndex,200,OK,Thread Group 1-228,text,true,,621,130,223,223,http://gryffindor.hogwarts.B23.com/,660,0,1
1729794585287,684,getIndex,200,OK,Thread Group 1-209,text,true,,625,130,223,223,http://gryffindor.hogwarts.B23.com/,684,0,13
1729794585219,753,getIndex,200,OK,Thread Group 1-200,text,true,,621,130,223,223,http://gryffindor.hogwarts.B23.com/,753,0,82
1729794585157,815,getIndex,200,OK,Thread Group 1-203,text,true,,620,130,223,223,http://gryffindor.hogwarts.B23.com/,815,0,141
1729794585295,678,getIndex,200,OK,Thread Group 1-227,text,true,,625,130,223,223,http://gryffindor.hogwarts.B23.com/,678,0,2
1729794585295,678,getIndex,200,OK,Thread Group 1-217,text,true,,621,130,223,223,http://gryffindor.hogwarts.B23.com/,678,0,1
1729794585292,681,getIndex,200,OK,Thread Group 1-225,text,true,,620,130,223,223,http://gryffindor.hogwarts.B23.com/,681,0,1
1729794585214,761,getIndex,200,OK,Thread Group 1-201,text,true,,625,130,224,224,http://gryffindor.hogwarts.B23.com/,761,0,76
1729794585251,725,getIndex,200,OK,Thread Group 1-191,text,true,,621,130,224,224,http://gryffindor.hogwarts.B23.com/,725,0,39
1729794585289,688,getIndex,200,OK,Thread Group 1-220,text,true,,620,130,224,224,http://gryffindor.hogwarts.B23.com/,688,0,0
1729794585286,693,getIndex,200,OK,Thread Group 1-226,text,true,,625,130,225,225,http://gryffindor.hogwarts.B23.com/,693,0,1
1729794585285,695,getIndex,200,OK,Thread Group 1-211,text,true,,621,130,225,225,http://gryffindor.hogwarts.B23.com/,695,0,0
1729794585284,697,getIndex,200,OK,Thread Group 1-204,text,true,,620,130,225,225,http://gryffindor.hogwarts.B23.com/,696,0,1
1729794585209,772,getIndex,200,OK,Thread Group 1-194,text,true,,625,130,225,225,http://gryffindor.hogwarts.B23.com/,772,0,74
1729794585282,700,getIndex,200,OK,Thread Group 1-202,text,true,,621,130,225,225,http://gryffindor.hogwarts.B23.com/,700,0,0
1729794585281,701,getIndex,200,OK,Thread Group 1-216,text,true,,620,130,225,225,http://gryffindor.hogwarts.B23.com/,701,0,0
1729794585269,714,getIndex,200,OK,Thread Group 1-224,text,true,,625,130,225,225,http://gryffindor.hogwarts.B23.com/,714,0,0
1729794585260,724,getIndex,200,OK,Thread Group 1-196,text,true,,621,130,225,225,http://gryffindor.hogwarts.B23.com/,724,0,0
1729794585250,737,getIndex,200,OK,Thread Group 1-190,text,true,,620,130,226,226,http://gryffindor.hogwarts.B23.com/,737,0,1
1729794585249,739,getIndex,200,OK,Thread Group 1-189,text,true,,625,130,226,226,http://gryffindor.hogwarts.B23.com/,739,0,0
1729794585243,746,getIndex,200,OK,Thread Group 1-207,text,true,,621,130,226,226,http://gryffindor.hogwarts.B23.com/,745,0,0
1729794585242,747,getIndex,200,OK,Thread Group 1-219,text,true,,620,130,226,226,http://gryffindor.hogwarts.B23.com/,747,0,0
1729794585240,750,getIndex,200,OK,Thread Group 1-215,text,true,,625,130,226,226,http://gryffindor.hogwarts.B23.com/,750,0,1
1729794585239,751,getIndex,200,OK,Thread Group 1-218,text,true,,621,130,226,226,http://gryffindor.hogwarts.B23.com/,751,0,0
1729794585234,757,getIndex,200,OK,Thread Group 1-168,text,true,,625,130,226,226,http://gryffindor.hogwarts.B23.com/,757,0,1
1729794585222,770,getIndex,200,OK,Thread Group 1-213,text,true,,621,130,226,226,http://gryffindor.hogwarts.B23.com/,770,0,1
1729794585221,771,getIndex,200,OK,Thread Group 1-195,text,true,,620,130,226,226,http://gryffindor.hogwarts.B23.com/,771,0,0
1729794585217,776,getIndex,200,OK,Thread Group 1-214,text,true,,625,130,226,226,http://gryffindor.hogwarts.B23.com/,776,0,0
1729794585215,778,getIndex,200,OK,Thread Group 1-199,text,true,,621,130,226,226,http://gryffindor.hogwarts.B23.com/,778,0,0
1729794585660,334,postLogin,200,OK,Thread Group 1-141,text,true,,870,261,226,226,http://gryffindor.hogwarts.B23.com/php/login.php,334,0,0
1729794585649,346,postLogin,200,OK,Thread Group 1-147,text,true,,870,261,226,226,http://gryffindor.hogwarts.B23.com/php/login.php,346,0,0
1729794585641,354,postLogin,200,OK,Thread Group 1-150,text,true,,870,261,226,226,http://gryffindor.hogwarts.B23.com/php/login.php,354,0,0
1729794585155,841,getLogout,200,OK,Thread Group 1-104,text,true,,1217,287,226,226,http://gryffindor.hogwarts.B23.com/php/login.php,478,0,0
1729794585155,478,getLogout-0,302,Found,Thread Group 1-104,text,true,,376,144,226,226,http://gryffindor.hogwarts.B23.com/php/logout.php,478,0,0
1729794585633,363,getLogout-1,200,OK,Thread Group 1-104,text,true,,841,143,226,226,http://gryffindor.hogwarts.B23.com/php/login.php,363,0,0
1729794585627,370,postLogin,200,OK,Thread Group 1-140,text,true,,870,261,225,225,http://gryffindor.hogwarts.B23.com/php/login.php,370,0,0
1729794585621,377,postLogin,200,OK,Thread Group 1-143,text,true,,870,261,225,225,http://gryffindor.hogwarts.B23.com/php/login.php,377,0,0
1729794585153,845,getLogout,200,OK,Thread Group 1-116,text,true,,1217,287,225,225,http://gryffindor.hogwarts.B23.com/php/login.php,453,0,0
1729794585153,453,getLogout-0,302,Found,Thread Group 1-116,text,true,,376,144,225,225,http://gryffindor.hogwarts.B23.com/php/logout.php,453,0,0
1729794585606,392,getLogout-1,200,OK,Thread Group 1-116,text,true,,841,143,225,225,http://gryffindor.hogwarts.B23.com/php/login.php,392,0,0
1729794585585,414,postLogin,200,OK,Thread Group 1-142,text,true,,870,261,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,414,0,0
1729794585550,450,postLogin,200,OK,Thread Group 1-146,text,true,,870,261,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,450,0,0
1729794585537,464,postLogin,200,OK,Thread Group 1-149,text,true,,870,261,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,464,0,0
1729794585531,470,postLogin,200,OK,Thread Group 1-145,text,true,,870,261,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,470,0,0
1729794585521,481,postLogin,200,OK,Thread Group 1-151,text,true,,870,261,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,481,0,0
1729794585504,498,postLogin,200,OK,Thread Group 1-139,text,true,,870,261,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,498,0,0
1729794585201,802,getIndex,200,OK,Thread Group 1-205,text,true,,625,130,224,224,http://gryffindor.hogwarts.B23.com/,802,0,1
1729794584980,1023,getLogout,200,OK,Thread Group 1-64,text,true,,1217,287,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,351,0,0
1729794584980,351,getLogout-0,302,Found,Thread Group 1-64,text,true,,376,144,224,224,http://gryffindor.hogwarts.B23.com/php/logout.php,351,0,0
1729794585331,672,getLogout-1,200,OK,Thread Group 1-64,text,true,,841,143,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,672,0,0
1729794584989,1015,getLogout,200,OK,Thread Group 1-43,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,340,0,0
1729794584989,340,getLogout-0,302,Found,Thread Group 1-43,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,340,0,0
1729794585329,675,getLogout-1,200,OK,Thread Group 1-43,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,675,0,0
1729794584995,1010,getLogout,200,OK,Thread Group 1-24,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,333,0,0
1729794584995,333,getLogout-0,302,Found,Thread Group 1-24,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,333,0,0
1729794585328,677,getLogout-1,200,OK,Thread Group 1-24,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,677,0,0
1729794584977,1029,getLogout,200,OK,Thread Group 1-15,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,346,0,0
1729794584977,346,getLogout-0,302,Found,Thread Group 1-15,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,346,0,0
1729794585323,683,getLogout-1,200,OK,Thread Group 1-15,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,683,0,0
1729794584987,1020,getLogout,200,OK,Thread Group 1-32,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,335,0,0
1729794584987,335,getLogout-0,302,Found,Thread Group 1-32,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,335,0,0
1729794585322,685,getLogout-1,200,OK,Thread Group 1-32,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,685,0,0
1729794584981,1026,getLogout,200,OK,Thread Group 1-9,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,340,0,0
1729794584981,340,getLogout-0,302,Found,Thread Group 1-9,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,340,0,0
1729794585321,686,getLogout-1,200,OK,Thread Group 1-9,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,686,0,0
1729794584985,1022,getLogout,200,OK,Thread Group 1-3,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,330,0,0
1729794584985,330,getLogout-0,302,Found,Thread Group 1-3,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,330,0,0
1729794585315,692,getLogout-1,200,OK,Thread Group 1-3,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,692,0,0
1729794584993,1015,getLogout,200,OK,Thread Group 1-25,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,321,0,0
1729794584993,321,getLogout-0,302,Found,Thread Group 1-25,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,321,0,0
1729794585314,694,getLogout-1,200,OK,Thread Group 1-25,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,694,0,0
1729794584994,1014,getLogout,200,OK,Thread Group 1-40,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,319,0,0
1729794584994,319,getLogout-0,302,Found,Thread Group 1-40,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,319,0,0
1729794585314,694,getLogout-1,200,OK,Thread Group 1-40,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,694,0,0
1729794585145,864,getIndex,200,OK,Thread Group 1-208,text,true,,620,130,223,223,http://gryffindor.hogwarts.B23.com/,864,0,155
1729794585150,859,getIndex,200,OK,Thread Group 1-210,text,true,,625,130,223,223,http://gryffindor.hogwarts.B23.com/,859,0,148
1729794585275,735, getLogin,200,OK,Thread Group 1-137,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,735,0,0
1729794585223,788, getLogin,200,OK,Thread Group 1-136,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,788,0,0
1729794584966,1048,getLogout,200,OK,Thread Group 1-75,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,189,0,0
1729794584966,189,getLogout-0,302,Found,Thread Group 1-75,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,189,0,0
1729794585155,859,getLogout-1,200,OK,Thread Group 1-75,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,859,0,0
1729794585225,789, getLogin,200,OK,Thread Group 1-135,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,789,0,0
1729794584882,1134,getLogout,200,OK,Thread Group 1-46,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,381,0,0
1729794584882,381,getLogout-0,302,Found,Thread Group 1-46,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,381,0,0
1729794585277,739,getLogout-1,200,OK,Thread Group 1-46,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,738,0,0
1729794584921,1095,getLogout,200,OK,Thread Group 1-69,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,254,0,0
1729794584921,254,getLogout-0,302,Found,Thread Group 1-69,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,254,0,0
1729794585175,841,getLogout-1,200,OK,Thread Group 1-69,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,841,0,0
1729794585255,762,postLogin,200,OK,Thread Group 1-129,text,true,,870,261,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,762,0,0
1729794584948,1070,getLogout,200,OK,Thread Group 1-21,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,220,0,0
1729794584948,220,getLogout-0,302,Found,Thread Group 1-21,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,220,0,0
1729794585276,742,getLogout-1,200,OK,Thread Group 1-21,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,742,0,0
1729794584902,1117,getLogout,200,OK,Thread Group 1-42,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,281,0,0
1729794584902,281,getLogout-0,302,Found,Thread Group 1-42,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,281,0,0
1729794585183,836,getLogout-1,200,OK,Thread Group 1-42,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,836,0,0
1729794584909,1111,getLogout,200,OK,Thread Group 1-53,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,273,0,0
1729794584909,273,getLogout-0,302,Found,Thread Group 1-53,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,273,0,0
1729794585182,838,getLogout-1,200,OK,Thread Group 1-53,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,837,0,0
1729794585272,748, getLogin,200,OK,Thread Group 1-144,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,748,0,0
1729794585272,749, getLogin,200,OK,Thread Group 1-138,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,749,0,0
1729794585270,752,postLogin,200,OK,Thread Group 1-132,text,true,,870,261,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,752,0,0
1729794584951,1071,getLogout,200,OK,Thread Group 1-31,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729794584951,315,getLogout-0,302,Found,Thread Group 1-31,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,315,0,0
1729794585267,755,getLogout-1,200,OK,Thread Group 1-31,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,755,0,0
1729794585266,756,postLogin,200,OK,Thread Group 1-123,text,true,,870,261,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,756,0,0
1729794584841,1182,getLogout,200,OK,Thread Group 1-47,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,423,0,0
1729794584841,423,getLogout-0,302,Found,Thread Group 1-47,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,423,0,0
1729794585265,758,getLogout-1,200,OK,Thread Group 1-47,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,758,0,0
1729794585254,773, getLogin,200,OK,Thread Group 1-134,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,773,0,0
1729794584627,1402,getLogout,200,OK,Thread Group 1-111,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,604,0,0
1729794584627,604,getLogout-0,302,Found,Thread Group 1-111,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,604,0,0
1729794585231,798,getLogout-1,200,OK,Thread Group 1-111,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,798,0,0
1729794585229,801,postLogin,200,OK,Thread Group 1-126,text,true,,870,261,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,801,0,0
1729794585229,802,postLogin,200,OK,Thread Group 1-124,text,true,,870,261,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,802,0,0
1729794584828,1206,getLogout,200,OK,Thread Group 1-112,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,382,0,0
1729794584828,382,getLogout-0,302,Found,Thread Group 1-112,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,382,0,0
1729794585211,823,getLogout-1,200,OK,Thread Group 1-112,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,823,0,0
1729794584834,1201,getLogout,200,OK,Thread Group 1-1,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,376,0,0
1729794584834,376,getLogout-0,302,Found,Thread Group 1-1,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,376,0,0
1729794585210,825,getLogout-1,200,OK,Thread Group 1-1,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,825,0,0
1729794584840,1196,getLogout,200,OK,Thread Group 1-23,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,368,0,0
1729794584840,368,getLogout-0,302,Found,Thread Group 1-23,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,368,0,0
1729794585208,828,getLogout-1,200,OK,Thread Group 1-23,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,828,0,0
1729794584838,1199,getLogout,200,OK,Thread Group 1-61,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,367,0,0
1729794584838,367,getLogout-0,302,Found,Thread Group 1-61,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,367,0,0
1729794585205,832,getLogout-1,200,OK,Thread Group 1-61,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,832,0,0
1729794584846,1191,getLogout,200,OK,Thread Group 1-89,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,358,0,0
1729794584846,358,getLogout-0,302,Found,Thread Group 1-89,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,358,0,0
1729794585204,833,getLogout-1,200,OK,Thread Group 1-89,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,833,0,0
