timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793224643,532,logout-1,200,OK,Jarkom 3 Soal 8 1-51,text,true,,841,143,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,532,0,0
1729793224642,535,postLogin,200,OK,Jarkom 3 Soal 8 1-144,text,true,,870,263,257,257,http://gryffindor.hogwarts.B23.com/php/login.php,535,0,0
1729793224641,536,getLogin,200,OK,Jarkom 3 Soal 8 1-175,text,true,,841,143,257,257,http://gryffindor.hogwarts.B23.com/php/login.php,536,0,0
1729793224052,1126,getIndex,200,OK,Jarkom 3 Soal 8 1-177,text,true,,620,130,257,257,http://gryffindor.hogwarts.B23.com/,1126,0,1
1729793224111,1067,logout,200,OK,Jarkom 3 Soal 8 1-73,text,true,,1217,287,257,257,http://gryffindor.hogwarts.B23.com/php/login.php,528,0,0
1729793224111,528,logout-0,302,Found,Jarkom 3 Soal 8 1-73,text,true,,376,144,257,257,http://gryffindor.hogwarts.B23.com/php/logout.php,528,0,0
1729793224639,539,logout-1,200,OK,Jarkom 3 Soal 8 1-73,text,true,,841,143,257,257,http://gryffindor.hogwarts.B23.com/php/login.php,539,0,0
1729793224080,1104,getIndex,200,OK,Jarkom 3 Soal 8 1-173,text,true,,620,130,256,256,http://gryffindor.hogwarts.B23.com/,1104,0,0
1729793224141,1043,logout,200,OK,Jarkom 3 Soal 8 1-6,text,true,,1217,287,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,495,0,0
1729793224141,495,logout-0,302,Found,Jarkom 3 Soal 8 1-6,text,true,,376,144,256,256,http://gryffindor.hogwarts.B23.com/php/logout.php,495,0,0
1729793224636,548,logout-1,200,OK,Jarkom 3 Soal 8 1-6,text,true,,841,143,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,548,0,0
1729793224126,1059,logout,200,OK,Jarkom 3 Soal 8 1-27,text,true,,1217,287,255,255,http://gryffindor.hogwarts.B23.com/php/login.php,509,0,0
1729793224126,509,logout-0,302,Found,Jarkom 3 Soal 8 1-27,text,true,,376,144,255,255,http://gryffindor.hogwarts.B23.com/php/logout.php,509,0,0
1729793224635,550,logout-1,200,OK,Jarkom 3 Soal 8 1-27,text,true,,841,143,255,255,http://gryffindor.hogwarts.B23.com/php/login.php,550,0,0
1729793224108,1077,logout,200,OK,Jarkom 3 Soal 8 1-88,text,true,,1217,287,254,254,http://gryffindor.hogwarts.B23.com/php/login.php,526,0,0
1729793224108,526,logout-0,302,Found,Jarkom 3 Soal 8 1-88,text,true,,376,144,254,254,http://gryffindor.hogwarts.B23.com/php/logout.php,526,0,0
1729793224634,551,logout-1,200,OK,Jarkom 3 Soal 8 1-88,text,true,,841,143,254,254,http://gryffindor.hogwarts.B23.com/php/login.php,551,0,0
1729793224094,1092,logout,200,OK,Jarkom 3 Soal 8 1-56,text,true,,1217,287,253,253,http://gryffindor.hogwarts.B23.com/php/login.php,540,0,0
1729793224094,540,logout-0,302,Found,Jarkom 3 Soal 8 1-56,text,true,,376,144,253,253,http://gryffindor.hogwarts.B23.com/php/logout.php,540,0,0
1729793224634,552,logout-1,200,OK,Jarkom 3 Soal 8 1-56,text,true,,841,143,253,253,http://gryffindor.hogwarts.B23.com/php/login.php,552,0,0
1729793224106,1080,logout,200,OK,Jarkom 3 Soal 8 1-100,text,true,,1217,287,252,252,http://gryffindor.hogwarts.B23.com/php/login.php,527,0,0
1729793224106,527,logout-0,302,Found,Jarkom 3 Soal 8 1-100,text,true,,376,144,252,252,http://gryffindor.hogwarts.B23.com/php/logout.php,527,0,0
1729793224633,553,logout-1,200,OK,Jarkom 3 Soal 8 1-100,text,true,,841,143,252,252,http://gryffindor.hogwarts.B23.com/php/login.php,553,0,0
1729793224097,1090,logout,200,OK,Jarkom 3 Soal 8 1-121,text,true,,1217,287,252,252,http://gryffindor.hogwarts.B23.com/php/login.php,535,0,0
1729793224097,535,logout-0,302,Found,Jarkom 3 Soal 8 1-121,text,true,,376,144,252,252,http://gryffindor.hogwarts.B23.com/php/logout.php,535,0,0
1729793224632,555,logout-1,200,OK,Jarkom 3 Soal 8 1-121,text,true,,841,143,252,252,http://gryffindor.hogwarts.B23.com/php/login.php,555,0,0
1729793224141,1047,logout,200,OK,Jarkom 3 Soal 8 1-42,text,true,,1217,287,251,251,http://gryffindor.hogwarts.B23.com/php/login.php,485,0,0
1729793224141,485,logout-0,302,Found,Jarkom 3 Soal 8 1-42,text,true,,376,144,251,251,http://gryffindor.hogwarts.B23.com/php/logout.php,485,0,0
1729793224626,562,logout-1,200,OK,Jarkom 3 Soal 8 1-42,text,true,,841,143,251,251,http://gryffindor.hogwarts.B23.com/php/login.php,562,0,0
1729793224141,1048,logout,200,OK,Jarkom 3 Soal 8 1-124,text,true,,1217,287,250,250,http://gryffindor.hogwarts.B23.com/php/login.php,484,0,0
1729793224141,484,logout-0,302,Found,Jarkom 3 Soal 8 1-124,text,true,,376,144,250,250,http://gryffindor.hogwarts.B23.com/php/logout.php,484,0,0
1729793224625,564,logout-1,200,OK,Jarkom 3 Soal 8 1-124,text,true,,841,143,250,250,http://gryffindor.hogwarts.B23.com/php/login.php,564,0,0
1729793224140,1049,logout,200,OK,Jarkom 3 Soal 8 1-39,text,true,,1217,287,249,249,http://gryffindor.hogwarts.B23.com/php/login.php,484,0,0
1729793224140,484,logout-0,302,Found,Jarkom 3 Soal 8 1-39,text,true,,376,144,249,249,http://gryffindor.hogwarts.B23.com/php/logout.php,484,0,0
1729793224624,565,logout-1,200,OK,Jarkom 3 Soal 8 1-39,text,true,,841,143,249,249,http://gryffindor.hogwarts.B23.com/php/login.php,565,0,0
1729793224140,1050,logout,200,OK,Jarkom 3 Soal 8 1-67,text,true,,1217,287,248,248,http://gryffindor.hogwarts.B23.com/php/login.php,484,0,0
1729793224140,484,logout-0,302,Found,Jarkom 3 Soal 8 1-67,text,true,,376,144,248,248,http://gryffindor.hogwarts.B23.com/php/logout.php,484,0,0
1729793224624,566,logout-1,200,OK,Jarkom 3 Soal 8 1-67,text,true,,841,143,248,248,http://gryffindor.hogwarts.B23.com/php/login.php,566,0,0
1729793224140,1050,logout,200,OK,Jarkom 3 Soal 8 1-25,text,true,,1217,287,247,247,http://gryffindor.hogwarts.B23.com/php/login.php,483,0,0
1729793224140,483,logout-0,302,Found,Jarkom 3 Soal 8 1-25,text,true,,376,144,247,247,http://gryffindor.hogwarts.B23.com/php/logout.php,483,0,0
1729793224623,567,logout-1,200,OK,Jarkom 3 Soal 8 1-25,text,true,,841,143,247,247,http://gryffindor.hogwarts.B23.com/php/login.php,567,0,0
1729793224622,569,postLogin,200,OK,Jarkom 3 Soal 8 1-127,text,true,,870,263,247,247,http://gryffindor.hogwarts.B23.com/php/login.php,569,0,0
1729793224138,1054,logout,200,OK,Jarkom 3 Soal 8 1-116,text,true,,1217,287,247,247,http://gryffindor.hogwarts.B23.com/php/login.php,482,0,0
1729793224138,482,logout-0,302,Found,Jarkom 3 Soal 8 1-116,text,true,,376,144,247,247,http://gryffindor.hogwarts.B23.com/php/logout.php,482,0,0
1729793224620,572,logout-1,200,OK,Jarkom 3 Soal 8 1-116,text,true,,841,143,247,247,http://gryffindor.hogwarts.B23.com/php/login.php,572,0,0
1729793224131,1062,logout,200,OK,Jarkom 3 Soal 8 1-65,text,true,,1217,287,246,246,http://gryffindor.hogwarts.B23.com/php/login.php,488,0,0
1729793224131,488,logout-0,302,Found,Jarkom 3 Soal 8 1-65,text,true,,376,144,246,246,http://gryffindor.hogwarts.B23.com/php/logout.php,488,0,0
1729793224619,574,logout-1,200,OK,Jarkom 3 Soal 8 1-65,text,true,,841,143,246,246,http://gryffindor.hogwarts.B23.com/php/login.php,573,0,0
1729793224138,1055,logout,200,OK,Jarkom 3 Soal 8 1-2,text,true,,1217,287,245,245,http://gryffindor.hogwarts.B23.com/php/login.php,480,0,0
1729793224138,480,logout-0,302,Found,Jarkom 3 Soal 8 1-2,text,true,,376,144,245,245,http://gryffindor.hogwarts.B23.com/php/logout.php,480,0,0
1729793224618,575,logout-1,200,OK,Jarkom 3 Soal 8 1-2,text,true,,841,143,245,245,http://gryffindor.hogwarts.B23.com/php/login.php,575,0,0
1729793224138,1056,logout,200,OK,Jarkom 3 Soal 8 1-26,text,true,,1217,287,244,244,http://gryffindor.hogwarts.B23.com/php/login.php,477,0,0
1729793224138,477,logout-0,302,Found,Jarkom 3 Soal 8 1-26,text,true,,376,144,244,244,http://gryffindor.hogwarts.B23.com/php/logout.php,477,0,0
1729793224615,579,logout-1,200,OK,Jarkom 3 Soal 8 1-26,text,true,,841,143,244,244,http://gryffindor.hogwarts.B23.com/php/login.php,579,0,0
1729793224138,1056,logout,200,OK,Jarkom 3 Soal 8 1-64,text,true,,1217,287,243,243,http://gryffindor.hogwarts.B23.com/php/login.php,476,0,0
1729793224138,476,logout-0,302,Found,Jarkom 3 Soal 8 1-64,text,true,,376,144,243,243,http://gryffindor.hogwarts.B23.com/php/logout.php,476,0,0
1729793224614,580,logout-1,200,OK,Jarkom 3 Soal 8 1-64,text,true,,841,143,243,243,http://gryffindor.hogwarts.B23.com/php/login.php,580,0,0
1729793224137,1058,logout,200,OK,Jarkom 3 Soal 8 1-45,text,true,,1217,287,243,243,http://gryffindor.hogwarts.B23.com/php/login.php,477,0,0
1729793224137,477,logout-0,302,Found,Jarkom 3 Soal 8 1-45,text,true,,376,144,243,243,http://gryffindor.hogwarts.B23.com/php/logout.php,477,0,0
1729793224614,581,logout-1,200,OK,Jarkom 3 Soal 8 1-45,text,true,,841,143,243,243,http://gryffindor.hogwarts.B23.com/php/login.php,581,0,0
1729793224137,1059,logout,200,OK,Jarkom 3 Soal 8 1-32,text,true,,1217,287,242,242,http://gryffindor.hogwarts.B23.com/php/login.php,476,0,0
1729793224137,476,logout-0,302,Found,Jarkom 3 Soal 8 1-32,text,true,,376,144,242,242,http://gryffindor.hogwarts.B23.com/php/logout.php,476,0,0
1729793224613,583,logout-1,200,OK,Jarkom 3 Soal 8 1-32,text,true,,841,143,242,242,http://gryffindor.hogwarts.B23.com/php/login.php,583,0,0
1729793224137,1060,logout,200,OK,Jarkom 3 Soal 8 1-71,text,true,,1217,287,241,241,http://gryffindor.hogwarts.B23.com/php/login.php,475,0,0
1729793224137,475,logout-0,302,Found,Jarkom 3 Soal 8 1-71,text,true,,376,144,241,241,http://gryffindor.hogwarts.B23.com/php/logout.php,475,0,0
1729793224612,585,logout-1,200,OK,Jarkom 3 Soal 8 1-71,text,true,,841,143,241,241,http://gryffindor.hogwarts.B23.com/php/login.php,585,0,0
1729793224137,1061,logout,200,OK,Jarkom 3 Soal 8 1-66,text,true,,1217,287,241,241,http://gryffindor.hogwarts.B23.com/php/login.php,475,0,0
1729793224137,475,logout-0,302,Found,Jarkom 3 Soal 8 1-66,text,true,,376,144,241,241,http://gryffindor.hogwarts.B23.com/php/logout.php,475,0,0
1729793224612,586,logout-1,200,OK,Jarkom 3 Soal 8 1-66,text,true,,841,143,241,241,http://gryffindor.hogwarts.B23.com/php/login.php,586,0,0
1729793224136,1062,logout,200,OK,Jarkom 3 Soal 8 1-68,text,true,,1217,287,240,240,http://gryffindor.hogwarts.B23.com/php/login.php,474,0,0
1729793224136,474,logout-0,302,Found,Jarkom 3 Soal 8 1-68,text,true,,376,144,240,240,http://gryffindor.hogwarts.B23.com/php/logout.php,474,0,0
1729793224610,588,logout-1,200,OK,Jarkom 3 Soal 8 1-68,text,true,,841,143,240,240,http://gryffindor.hogwarts.B23.com/php/login.php,588,0,0
1729793224136,1064,logout,200,OK,Jarkom 3 Soal 8 1-13,text,true,,1217,287,239,239,http://gryffindor.hogwarts.B23.com/php/login.php,473,0,0
1729793224136,473,logout-0,302,Found,Jarkom 3 Soal 8 1-13,text,true,,376,144,239,239,http://gryffindor.hogwarts.B23.com/php/logout.php,473,0,0
1729793224609,591,logout-1,200,OK,Jarkom 3 Soal 8 1-13,text,true,,841,143,239,239,http://gryffindor.hogwarts.B23.com/php/login.php,591,0,0
1729793224136,1064,logout,200,OK,Jarkom 3 Soal 8 1-36,text,true,,1217,287,238,238,http://gryffindor.hogwarts.B23.com/php/login.php,472,0,0
1729793224136,472,logout-0,302,Found,Jarkom 3 Soal 8 1-36,text,true,,376,144,238,238,http://gryffindor.hogwarts.B23.com/php/logout.php,472,0,0
1729793224608,592,logout-1,200,OK,Jarkom 3 Soal 8 1-36,text,true,,841,143,238,238,http://gryffindor.hogwarts.B23.com/php/login.php,592,0,0
1729793224136,1065,logout,200,OK,Jarkom 3 Soal 8 1-123,text,true,,1217,287,237,237,http://gryffindor.hogwarts.B23.com/php/login.php,472,0,0
1729793224136,472,logout-0,302,Found,Jarkom 3 Soal 8 1-123,text,true,,376,144,237,237,http://gryffindor.hogwarts.B23.com/php/logout.php,472,0,0
1729793224608,593,logout-1,200,OK,Jarkom 3 Soal 8 1-123,text,true,,841,143,237,237,http://gryffindor.hogwarts.B23.com/php/login.php,593,0,0
1729793224135,1067,logout,200,OK,Jarkom 3 Soal 8 1-69,text,true,,1217,287,236,236,http://gryffindor.hogwarts.B23.com/php/login.php,472,0,0
1729793224135,472,logout-0,302,Found,Jarkom 3 Soal 8 1-69,text,true,,376,144,236,236,http://gryffindor.hogwarts.B23.com/php/logout.php,472,0,0
1729793224607,595,logout-1,200,OK,Jarkom 3 Soal 8 1-69,text,true,,841,143,236,236,http://gryffindor.hogwarts.B23.com/php/login.php,595,0,0
1729793224135,1067,logout,200,OK,Jarkom 3 Soal 8 1-34,text,true,,1217,287,235,235,http://gryffindor.hogwarts.B23.com/php/login.php,471,0,0
1729793224135,471,logout-0,302,Found,Jarkom 3 Soal 8 1-34,text,true,,376,144,235,235,http://gryffindor.hogwarts.B23.com/php/logout.php,471,0,0
1729793224606,596,logout-1,200,OK,Jarkom 3 Soal 8 1-34,text,true,,841,143,235,235,http://gryffindor.hogwarts.B23.com/php/login.php,596,0,0
1729793224135,1068,logout,200,OK,Jarkom 3 Soal 8 1-31,text,true,,1217,287,235,235,http://gryffindor.hogwarts.B23.com/php/login.php,471,0,0
1729793224135,471,logout-0,302,Found,Jarkom 3 Soal 8 1-31,text,true,,376,144,235,235,http://gryffindor.hogwarts.B23.com/php/logout.php,471,0,0
1729793224606,597,logout-1,200,OK,Jarkom 3 Soal 8 1-31,text,true,,841,143,235,235,http://gryffindor.hogwarts.B23.com/php/login.php,597,0,0
1729793224135,1068,logout,200,OK,Jarkom 3 Soal 8 1-29,text,true,,1217,287,234,234,http://gryffindor.hogwarts.B23.com/php/login.php,470,0,0
1729793224135,470,logout-0,302,Found,Jarkom 3 Soal 8 1-29,text,true,,376,144,234,234,http://gryffindor.hogwarts.B23.com/php/logout.php,470,0,0
1729793224605,598,logout-1,200,OK,Jarkom 3 Soal 8 1-29,text,true,,841,143,234,234,http://gryffindor.hogwarts.B23.com/php/login.php,598,0,0
1729793224134,1070,logout,200,OK,Jarkom 3 Soal 8 1-24,text,true,,1217,287,233,233,http://gryffindor.hogwarts.B23.com/php/login.php,470,0,0
1729793224134,470,logout-0,302,Found,Jarkom 3 Soal 8 1-24,text,true,,376,144,233,233,http://gryffindor.hogwarts.B23.com/php/logout.php,470,0,0
1729793224604,600,logout-1,200,OK,Jarkom 3 Soal 8 1-24,text,true,,841,143,233,233,http://gryffindor.hogwarts.B23.com/php/login.php,600,0,0
1729793224133,1071,logout,200,OK,Jarkom 3 Soal 8 1-38,text,true,,1217,287,232,232,http://gryffindor.hogwarts.B23.com/php/login.php,470,0,0
1729793224133,470,logout-0,302,Found,Jarkom 3 Soal 8 1-38,text,true,,376,144,232,232,http://gryffindor.hogwarts.B23.com/php/logout.php,470,0,0
1729793224603,601,logout-1,200,OK,Jarkom 3 Soal 8 1-38,text,true,,841,143,232,232,http://gryffindor.hogwarts.B23.com/php/login.php,601,0,0
1729793224132,1074,logout,200,OK,Jarkom 3 Soal 8 1-43,text,true,,1217,287,232,232,http://gryffindor.hogwarts.B23.com/php/login.php,466,0,0
1729793224132,466,logout-0,302,Found,Jarkom 3 Soal 8 1-43,text,true,,376,144,232,232,http://gryffindor.hogwarts.B23.com/php/logout.php,466,0,0
1729793224598,608,logout-1,200,OK,Jarkom 3 Soal 8 1-43,text,true,,841,143,232,232,http://gryffindor.hogwarts.B23.com/php/login.php,608,0,0
1729793224131,1076,logout,200,OK,Jarkom 3 Soal 8 1-3,text,true,,1217,287,231,231,http://gryffindor.hogwarts.B23.com/php/login.php,465,0,0
1729793224131,465,logout-0,302,Found,Jarkom 3 Soal 8 1-3,text,true,,376,144,231,231,http://gryffindor.hogwarts.B23.com/php/logout.php,465,0,0
1729793224596,611,logout-1,200,OK,Jarkom 3 Soal 8 1-3,text,true,,841,143,231,231,http://gryffindor.hogwarts.B23.com/php/login.php,611,0,0
1729793224132,1076,logout,200,OK,Jarkom 3 Soal 8 1-4,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,466,0,0
1729793224132,466,logout-0,302,Found,Jarkom 3 Soal 8 1-4,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,466,0,0
1729793224598,610,logout-1,200,OK,Jarkom 3 Soal 8 1-4,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,610,0,0
1729793224130,1078,logout,200,OK,Jarkom 3 Soal 8 1-21,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,463,0,0
1729793224130,463,logout-0,302,Found,Jarkom 3 Soal 8 1-21,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,463,0,0
1729793224130,1079,logout,200,OK,Jarkom 3 Soal 8 1-8,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,464,0,0
1729793224130,464,logout-0,302,Found,Jarkom 3 Soal 8 1-8,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,464,0,0
1729793224595,614,logout-1,200,OK,Jarkom 3 Soal 8 1-8,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,614,0,0
1729793224131,1078,logout,200,OK,Jarkom 3 Soal 8 1-1,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,465,0,0
1729793224131,465,logout-0,302,Found,Jarkom 3 Soal 8 1-1,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,465,0,0
1729793224597,612,logout-1,200,OK,Jarkom 3 Soal 8 1-1,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,612,0,0
1729793224130,1079,logout,200,OK,Jarkom 3 Soal 8 1-10,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,464,0,0
1729793224130,464,logout-0,302,Found,Jarkom 3 Soal 8 1-10,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,464,0,0
1729793224594,615,logout-1,200,OK,Jarkom 3 Soal 8 1-10,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,615,0,0
1729793224129,1080,logout,200,OK,Jarkom 3 Soal 8 1-28,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,463,0,0
1729793224129,463,logout-0,302,Found,Jarkom 3 Soal 8 1-28,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,463,0,0
1729793224592,617,logout-1,200,OK,Jarkom 3 Soal 8 1-28,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,617,0,0
1729793224126,1084,logout,200,OK,Jarkom 3 Soal 8 1-18,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,465,0,0
1729793224126,465,logout-0,302,Found,Jarkom 3 Soal 8 1-18,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,465,0,0
1729793224591,619,logout-1,200,OK,Jarkom 3 Soal 8 1-18,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,619,0,0
1729793224126,1084,logout,200,OK,Jarkom 3 Soal 8 1-33,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,463,0,0
1729793224126,463,logout-0,302,Found,Jarkom 3 Soal 8 1-33,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,463,0,0
1729793224589,621,logout-1,200,OK,Jarkom 3 Soal 8 1-33,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,621,0,0
1729793224125,1085,logout,200,OK,Jarkom 3 Soal 8 1-20,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,463,0,0
1729793224125,463,logout-0,302,Found,Jarkom 3 Soal 8 1-20,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,463,0,0
1729793224588,622,logout-1,200,OK,Jarkom 3 Soal 8 1-20,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,622,0,0
1729793224125,1086,logout,200,OK,Jarkom 3 Soal 8 1-41,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,462,0,0
1729793224125,462,logout-0,302,Found,Jarkom 3 Soal 8 1-41,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,462,0,0
1729793224587,624,logout-1,200,OK,Jarkom 3 Soal 8 1-41,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,624,0,0
1729793224125,1086,logout,200,OK,Jarkom 3 Soal 8 1-53,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,460,0,0
1729793224125,460,logout-0,302,Found,Jarkom 3 Soal 8 1-53,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,460,0,0
1729793224586,625,logout-1,200,OK,Jarkom 3 Soal 8 1-53,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,625,0,0
1729793224124,1087,logout,200,OK,Jarkom 3 Soal 8 1-61,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,459,0,0
1729793224124,459,logout-0,302,Found,Jarkom 3 Soal 8 1-61,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,459,0,0
1729793224583,628,logout-1,200,OK,Jarkom 3 Soal 8 1-61,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,628,0,0
1729793224107,1114,logout,200,OK,Jarkom 3 Soal 8 1-94,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,424,0,0
1729793224107,424,logout-0,302,Found,Jarkom 3 Soal 8 1-94,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,424,0,0
1729793224531,690,logout-1,200,OK,Jarkom 3 Soal 8 1-94,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,690,0,0
1729793224124,1088,logout,200,OK,Jarkom 3 Soal 8 1-58,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,457,0,0
1729793224124,457,logout-0,302,Found,Jarkom 3 Soal 8 1-58,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,457,0,0
1729793224581,631,logout-1,200,OK,Jarkom 3 Soal 8 1-58,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,631,0,0
1729793224125,1086,logout,200,OK,Jarkom 3 Soal 8 1-49,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,461,0,0
1729793224125,461,logout-0,302,Found,Jarkom 3 Soal 8 1-49,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,461,0,0
